emoji,description,version,keywords,category,group,subgroup,parent,components
🐜,"ant",0.6,ant|insect,animals-nature,animals-nature,animal-bug,,
🐝,"honeybee",0.6,bee|honeybee|insect,animals-nature,animals-nature,animal-bug,,
🪲,"beetle",13.0,beetle|bug|insect,animals-nature,animals-nature,animal-bug,,
🐞,"lady beetle",0.6,beetle|insect|lady beetle|ladybird|ladybug,animals-nature,animals-nature,animal-bug,,
🦗,"cricket",5.0,cricket|grasshopper,animals-nature,animals-nature,animal-bug,,
🪳,"cockroach",13.0,cockroach|insect|pest|roach,animals-nature,animals-nature,animal-bug,,
🕷️,"spider",0.7,insect|spider,animals-nature,animals-nature,animal-bug,,
🕸️,"spider web",0.7,spider|web,animals-nature,animals-nature,animal-bug,,
🦂,"scorpion",1.0,Scorpio|scorpion|zodiac,animals-nature,animals-nature,animal-bug,,
🦟,"mosquito",11.0,disease|fever|malaria|mosquito|pest|virus,animals-nature,animals-nature,animal-bug,,
🪰,"fly",13.0,disease|fly|maggot|pest|rotting,animals-nature,animals-nature,animal-bug,,
🪱,"worm",13.0,annelid|earthworm|parasite|worm,animals-nature,animals-nature,animal-bug,,
🦠,"microbe",11.0,amoeba|bacteria|microbe|virus,animals-nature,animals-nature,animal-bug,,
💐,"bouquet",0.6,bouquet|flower,animals-nature,animals-nature,plant-flower,,
🌸,"cherry blossom",0.6,blossom|cherry|flower,animals-nature,animals-nature,plant-flower,,
💮,"white flower",0.6,flower|white flower,animals-nature,animals-nature,plant-flower,,
🪷,"lotus",14.0,Buddhism|flower|Hinduism|lotus|purity,animals-nature,animals-nature,plant-flower,,
🏵️,"rosette",0.7,plant|rosette,animals-nature,animals-nature,plant-flower,,
🌹,"rose",0.6,flower|rose,animals-nature,animals-nature,plant-flower,,
🥀,"wilted flower",3.0,flower|wilted,animals-nature,animals-nature,plant-flower,,
🌺,"hibiscus",0.6,flower|hibiscus,animals-nature,animals-nature,plant-flower,,
🌻,"sunflower",0.6,flower|sun|sunflower,animals-nature,animals-nature,plant-flower,,
🌼,"blossom",0.6,blossom|flower,animals-nature,animals-nature,plant-flower,,
🌷,"tulip",0.6,flower|tulip,animals-nature,animals-nature,plant-flower,,
🪻,"hyacinth",15.0,bluebonnet|flower|hyacinth|lavender|lupine|snapdragon,animals-nature,animals-nature,plant-flower,,
🌱,"seedling",0.6,seedling|young,animals-nature,animals-nature,plant-other,,
🪴,"potted plant",13.0,boring|grow|house|nurturing|plant|potted plant|useless,animals-nature,animals-nature,plant-other,,
🌲,"evergreen tree",1.0,evergreen tree|tree,animals-nature,animals-nature,plant-other,,
🌳,"deciduous tree",1.0,deciduous|shedding|tree,animals-nature,animals-nature,plant-other,,
🌴,"palm tree",0.6,palm|tree,animals-nature,animals-nature,plant-other,,
🌵,"cactus",0.6,cactus|plant,animals-nature,animals-nature,plant-other,,
🌾,"sheaf of rice",0.6,ear|grain|rice|sheaf of rice,animals-nature,animals-nature,plant-other,,
🌿,"herb",0.6,herb|leaf,animals-nature,animals-nature,plant-other,,
☘️,"shamrock",1.0,plant|shamrock,animals-nature,animals-nature,plant-other,,
🍀,"four leaf clover",0.6,4|clover|four|four-leaf clover|leaf,animals-nature,animals-nature,plant-other,,
🍁,"maple leaf",0.6,falling|leaf|maple,animals-nature,animals-nature,plant-other,,
🍂,"fallen leaf",0.6,fallen leaf|falling|leaf,animals-nature,animals-nature,plant-other,,
🍃,"leaf fluttering in wind",0.6,blow|flutter|leaf|leaf fluttering in wind|wind,animals-nature,animals-nature,plant-other,,
🪹,"empty nest",14.0,empty nest|nesting,animals-nature,animals-nature,plant-other,,
🪺,"nest with eggs",14.0,nest with eggs|nesting,animals-nature,animals-nature,plant-other,,
🍄,"mushroom",0.6,mushroom|toadstool,animals-nature,animals-nature,plant-other,,
🍇,"grapes",0.6,fruit|grape|grapes,food-drink,food-drink,food-fruit,,
🍈,"melon",0.6,fruit|melon,food-drink,food-drink,food-fruit,,
🍉,"watermelon",0.6,fruit|watermelon,food-drink,food-drink,food-fruit,,
🍊,"tangerine",0.6,fruit|orange|tangerine,food-drink,food-drink,food-fruit,,
🍋,"lemon",1.0,citrus|fruit|lemon,food-drink,food-drink,food-fruit,,
🍋‍🟩,"lime",15.1,citrus|fruit|lime|tropical,food-drink,food-drink,food-fruit,,
🍌,"banana",0.6,banana|fruit,food-drink,food-drink,food-fruit,,
🍍,"pineapple",0.6,fruit|pineapple,food-drink,food-drink,food-fruit,,
🥭,"mango",11.0,fruit|mango|tropical,food-drink,food-drink,food-fruit,,
🍎,"red apple",0.6,apple|fruit|red,food-drink,food-drink,food-fruit,,
🍏,"green apple",0.6,apple|fruit|green,food-drink,food-drink,food-fruit,,
🍐,"pear",1.0,fruit|pear,food-drink,food-drink,food-fruit,,
🍑,"peach",0.6,fruit|peach,food-drink,food-drink,food-fruit,,
🍒,"cherries",0.6,berries|cherries|cherry|fruit|red,food-drink,food-drink,food-fruit,,
🍓,"strawberry",0.6,berry|fruit|strawberry,food-drink,food-drink,food-fruit,,
🫐,"blueberries",13.0,berry|bilberry|blue|blueberries|blueberry,food-drink,food-drink,food-fruit,,
🥝,"kiwi fruit",3.0,food|fruit|kiwi,food-drink,food-drink,food-fruit,,
🍅,"tomato",0.6,fruit|tomato|vegetable,food-drink,food-drink,food-fruit,,
🫒,"olive",13.0,food|olive,food-drink,food-drink,food-fruit,,
🥥,"coconut",5.0,coconut|palm|piña colada,food-drink,food-drink,food-fruit,,
🥑,"avocado",3.0,avocado|food|fruit,food-drink,food-drink,food-vegetable,,
🍆,"eggplant",0.6,aubergine|eggplant|vegetable,food-drink,food-drink,food-vegetable,,
🥔,"potato",3.0,food|potato|vegetable,food-drink,food-drink,food-vegetable,,
🥕,"carrot",3.0,carrot|food|vegetable,food-drink,food-drink,food-vegetable,,
🌽,"ear of corn",0.6,corn|ear|ear of corn|maize|maze,food-drink,food-drink,food-vegetable,,
🌶️,"hot pepper",0.7,hot|pepper,food-drink,food-drink,food-vegetable,,
🫑,"bell pepper",13.0,bell pepper|capsicum|pepper|vegetable,food-drink,food-drink,food-vegetable,,
🥒,"cucumber",3.0,cucumber|food|pickle|vegetable,food-drink,food-drink,food-vegetable,,
🥬,"leafy green",11.0,bok choy|cabbage|kale|leafy green|lettuce,food-drink,food-drink,food-vegetable,,
🥦,"broccoli",5.0,broccoli|wild cabbage,food-drink,food-drink,food-vegetable,,
🧄,"garlic",12.0,flavoring|garlic,food-drink,food-drink,food-vegetable,,
🧅,"onion",12.0,flavoring|onion,food-drink,food-drink,food-vegetable,,
🥜,"peanuts",3.0,food|nut|peanut|peanuts|vegetable,food-drink,food-drink,food-vegetable,,
🫘,"beans",14.0,beans|food|kidney|legume,food-drink,food-drink,food-vegetable,,
🌰,"chestnut",0.6,chestnut|plant,food-drink,food-drink,food-vegetable,,
🫚,"ginger root",15.0,beer|ginger root|root|spice,food-drink,food-drink,food-vegetable,,
🫛,"pea pod",15.0,beans|edamame|legume|pea|pod|vegetable,food-drink,food-drink,food-vegetable,,
🍄‍🟫,"brown mushroom",15.1,brown mushroom|food|fungus|nature|vegetable,food-drink,food-drink,food-vegetable,,
🍞,"bread",0.6,bread|loaf,food-drink,food-drink,food-prepared,,
🥐,"croissant",3.0,bread|breakfast|croissant|food|french|roll,food-drink,food-drink,food-prepared,,
🥖,"baguette bread",3.0,baguette|bread|food|french,food-drink,food-drink,food-prepared,,
🫓,"flatbread",13.0,arepa|flatbread|lavash|naan|pita,food-drink,food-drink,food-prepared,,
🥨,"pretzel",5.0,pretzel|twisted,food-drink,food-drink,food-prepared,,
🥯,"bagel",11.0,bagel|bakery|breakfast|schmear,food-drink,food-drink,food-prepared,,
🥞,"pancakes",3.0,breakfast|crêpe|food|hotcake|pancake|pancakes,food-drink,food-drink,food-prepared,,
🧇,"waffle",12.0,breakfast|indecisive|iron|waffle,food-drink,food-drink,food-prepared,,
🧀,"cheese wedge",1.0,cheese|cheese wedge,food-drink,food-drink,food-prepared,,
🍖,"meat on bone",0.6,bone|meat|meat on bone,food-drink,food-drink,food-prepared,,
🍗,"poultry leg",0.6,bone|chicken|drumstick|leg|poultry,food-drink,food-drink,food-prepared,,
🥩,"cut of meat",5.0,chop|cut of meat|lambchop|porkchop|steak,food-drink,food-drink,food-prepared,,
🥓,"bacon",3.0,bacon|breakfast|food|meat,food-drink,food-drink,food-prepared,,
🍔,"hamburger",0.6,burger|hamburger,food-drink,food-drink,food-prepared,,
🍟,"french fries",0.6,french|fries,food-drink,food-drink,food-prepared,,
🍕,"pizza",0.6,cheese|pizza|slice,food-drink,food-drink,food-prepared,,
🌭,"hot dog",1.0,frankfurter|hot dog|hotdog|sausage,food-drink,food-drink,food-prepared,,
🥪,"sandwich",5.0,bread|sandwich,food-drink,food-drink,food-prepared,,
🌮,"taco",1.0,mexican|taco,food-drink,food-drink,food-prepared,,
🌯,"burrito",1.0,burrito|mexican|wrap,food-drink,food-drink,food-prepared,,
🫔,"tamale",13.0,mexican|tamale|wrapped,food-drink,food-drink,food-prepared,,
🥙,"stuffed flatbread",3.0,falafel|flatbread|food|gyro|kebab|stuffed,food-drink,food-drink,food-prepared,,
🧆,"falafel",12.0,chickpea|falafel|meatball,food-drink,food-drink,food-prepared,,
🥚,"egg",3.0,breakfast|egg|food,food-drink,food-drink,food-prepared,,
🍳,"cooking",0.6,breakfast|cooking|egg|frying|pan,food-drink,food-drink,food-prepared,,
🥘,"shallow pan of food",3.0,casserole|food|paella|pan|shallow|shallow pan of food,food-drink,food-drink,food-prepared,,
🍲,"pot of food",0.6,pot|pot of food|stew,food-drink,food-drink,food-prepared,,
🫕,"fondue",13.0,cheese|chocolate|fondue|melted|pot|Swiss,food-drink,food-drink,food-prepared,,
🥣,"bowl with spoon",5.0,bowl with spoon|breakfast|cereal|congee,food-drink,food-drink,food-prepared,,
🥗,"green salad",3.0,food|green|salad,food-drink,food-drink,food-prepared,,
🍿,"popcorn",1.0,popcorn,food-drink,food-drink,food-prepared,,
🧈,"butter",12.0,butter|dairy,food-drink,food-drink,food-prepared,,
🧂,"salt",11.0,condiment|salt|shaker,food-drink,food-drink,food-prepared,,
🥫,"canned food",5.0,can|canned food,food-drink,food-drink,food-prepared,,
🍱,"bento box",0.6,bento|box,food-drink,food-drink,food-asian,,
🍘,"rice cracker",0.6,cracker|rice,food-drink,food-drink,food-asian,,
🍙,"rice ball",0.6,ball|Japanese|rice,food-drink,food-drink,food-asian,,
🍚,"cooked rice",0.6,cooked|rice,food-drink,food-drink,food-asian,,
🍛,"curry rice",0.6,curry|rice,food-drink,food-drink,food-asian,,
🍜,"steaming bowl",0.6,bowl|noodle|ramen|steaming,food-drink,food-drink,food-asian,,
🍝,"spaghetti",0.6,pasta|spaghetti,food-drink,food-drink,food-asian,,
🍠,"roasted sweet potato",0.6,potato|roasted|sweet,food-drink,food-drink,food-asian,,
🍢,"oden",0.6,kebab|oden|seafood|skewer|stick,food-drink,food-drink,food-asian,,
🍣,"sushi",0.6,sushi,food-drink,food-drink,food-asian,,
🍤,"fried shrimp",0.6,fried|prawn|shrimp|tempura,food-drink,food-drink,food-asian,,
🍥,"fish cake with swirl",0.6,cake|fish|fish cake with swirl|pastry|swirl,food-drink,food-drink,food-asian,,
🥮,"moon cake",11.0,autumn|festival|moon cake|yuèbǐng,food-drink,food-drink,food-asian,,
🍡,"dango",0.6,dango|dessert|Japanese|skewer|stick|sweet,food-drink,food-drink,food-asian,,
🥟,"dumpling",5.0,dumpling|empanada|gyōza|jiaozi|pierogi|potsticker,food-drink,food-drink,food-asian,,
🥠,"fortune cookie",5.0,fortune cookie|prophecy,food-drink,food-drink,food-asian,,
🥡,"takeout box",5.0,oyster pail|takeout box,food-drink,food-drink,food-asian,,
🦀,"crab",1.0,Cancer|crab|zodiac,animals-nature,food-drink,food-marine,,
🦞,"lobster",11.0,bisque|claws|lobster|seafood,animals-nature,food-drink,food-marine,,
🦐,"shrimp",3.0,food|shellfish|shrimp|small,animals-nature,food-drink,food-marine,,
🦑,"squid",3.0,food|molusc|squid,animals-nature,food-drink,food-marine,,
🦪,"oyster",12.0,diving|oyster|pearl,animals-nature,food-drink,food-marine,,
🍦,"soft ice cream",0.6,cream|dessert|ice|icecream|soft|sweet,food-drink,food-drink,food-sweet,,
🍧,"shaved ice",0.6,dessert|ice|shaved|sweet,food-drink,food-drink,food-sweet,,
🍨,"ice cream",0.6,cream|dessert|ice|sweet,food-drink,food-drink,food-sweet,,
🍩,"doughnut",0.6,breakfast|dessert|donut|doughnut|sweet,food-drink,food-drink,food-sweet,,
🍪,"cookie",0.6,cookie|dessert|sweet,food-drink,food-drink,food-sweet,,
🎂,"birthday cake",0.6,birthday|cake|celebration|dessert|pastry|sweet,food-drink,food-drink,food-sweet,,
🍰,"shortcake",0.6,cake|dessert|pastry|shortcake|slice|sweet,food-drink,food-drink,food-sweet,,
🧁,"cupcake",11.0,bakery|cupcake|sweet,food-drink,food-drink,food-sweet,,
🥧,"pie",5.0,filling|pastry|pie,food-drink,food-drink,food-sweet,,
🍫,"chocolate bar",0.6,bar|chocolate|dessert|sweet,food-drink,food-drink,food-sweet,,
🍬,"candy",0.6,candy|dessert|sweet,food-drink,food-drink,food-sweet,,
🍭,"lollipop",0.6,candy|dessert|lollipop|sweet,food-drink,food-drink,food-sweet,,
🍮,"custard",0.6,custard|dessert|pudding|sweet,food-drink,food-drink,food-sweet,,
🍯,"honey pot",0.6,honey|honeypot|pot|sweet,food-drink,food-drink,food-sweet,,
🍼,"baby bottle",1.0,baby|bottle|drink|milk,food-drink,food-drink,drink,,
🥛,"glass of milk",3.0,drink|glass|glass of milk|milk,food-drink,food-drink,drink,,
☕,"hot beverage",0.6,beverage|coffee|drink|hot|steaming|tea,food-drink,food-drink,drink,,
🫖,"teapot",13.0,drink|pot|tea|teapot,food-drink,food-drink,drink,,
🍵,"teacup without handle",0.6,beverage|cup|drink|tea|teacup|teacup without handle,food-drink,food-drink,drink,,
🍶,"sake",0.6,bar|beverage|bottle|cup|drink|sake,food-drink,food-drink,drink,,
🍾,"bottle with popping cork",1.0,bar|bottle|bottle with popping cork|cork|drink|popping,food-drink,food-drink,drink,,
🍷,"wine glass",0.6,bar|beverage|drink|glass|wine,food-drink,food-drink,drink,,
🍸,"cocktail glass",0.6,bar|cocktail|drink|glass,food-drink,food-drink,drink,,
🍹,"tropical drink",0.6,bar|drink|tropical,food-drink,food-drink,drink,,
🍺,"beer mug",0.6,bar|beer|drink|mug,food-drink,food-drink,drink,,
🍻,"clinking beer mugs",0.6,bar|beer|clink|clinking beer mugs|drink|mug,food-drink,food-drink,drink,,
🥂,"clinking glasses",3.0,celebrate|clink|clinking glasses|drink|glass,food-drink,food-drink,drink,,
🥃,"tumbler glass",3.0,glass|liquor|shot|tumbler|whisky,food-drink,food-drink,drink,,
🫗,"pouring liquid",14.0,drink|empty|glass|pouring liquid|spill,food-drink,food-drink,drink,,
🥤,"cup with straw",5.0,cup with straw|juice|soda,food-drink,food-drink,drink,,
🧋,"bubble tea",13.0,bubble|milk|pearl|tea,food-drink,food-drink,drink,,
🧃,"beverage box",12.0,beverage|box|juice|straw|sweet,food-drink,food-drink,drink,,
🧉,"mate",12.0,drink|mate,food-drink,food-drink,drink,,
🧊,"ice",12.0,cold|ice|ice cube|iceberg,food-drink,food-drink,drink,,
🥢,"chopsticks",5.0,chopsticks|hashi,food-drink,food-drink,dishware,,
🍽️,"fork and knife with plate",0.7,cooking|fork|fork and knife with plate|knife|plate,food-drink,food-drink,dishware,,
🍴,"fork and knife",0.6,cooking|cutlery|fork|fork and knife|knife,food-drink,food-drink,dishware,,
🥄,"spoon",3.0,spoon|tableware,food-drink,food-drink,dishware,,
🔪,"kitchen knife",0.6,cooking|hocho|kitchen knife|knife|tool|weapon,food-drink,food-drink,dishware,,
🫙,"jar",14.0,condiment|container|empty|jar|sauce|store,food-drink,food-drink,dishware,,
🏺,"amphora",1.0,amphora|Aquarius|cooking|drink|jug|zodiac,food-drink,food-drink,dishware,,
🌍,"globe showing Europe-Africa",0.7,Africa|earth|Europe|globe|globe showing Europe-Africa|world,travel-places,travel-places,place-map,,
🌎,"globe showing Americas",0.7,Americas|earth|globe|globe showing Americas|world,travel-places,travel-places,place-map,,
🌏,"globe showing Asia-Australia",0.6,Asia|Australia|earth|globe|globe showing Asia-Australia|world,travel-places,travel-places,place-map,,
🌐,"globe with meridians",1.0,earth|globe|globe with meridians|meridians|world,travel-places,travel-places,place-map,,
